 name:     molybdenum                                             Feff 8.20
 formula:  Mo
 sites:    Mo1
 refer1:   Kittel, ISSP
 refer2:
 schoen:
 notes1:   metal, bcc
 POT  SCF  20  4.0000   0, core-hole, AFOLP (folp(0)= 1.150)
 Abs   Z=42 Rmt= 1.505 Rnm= 1.561 K  shell
 Pot 1 Z=42 Rmt= 1.476 Rnm= 1.527
 Gam_ch=5.613E+00 H-L exch
 Mu=-8.816E+00 kf=2.135E+00 Vint=-2.050E+01 Rs_int= 1.698
 PATH  Rmax= 6.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 Path   14      icalc       2
 -----------------------------------------------------------------------
   4   8.000   5.4386    2.8860   -8.81559 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  42 Mo       absorbing atom
     1.5700    1.5700    1.5700  1  42 Mo    
     3.1400    3.1400    3.1400  1  42 Mo    
     1.5700    1.5700    1.5700  1  42 Mo    
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
  2.000  8.1930E+00  1.4334E+00 -2.7678E+01  1.146E+00  6.0930E+00  2.6630E+00
  2.200  8.0520E+00  1.3174E+00 -2.7900E+01  1.153E+00  6.1754E+00  2.8302E+00
  2.400  7.8826E+00  1.4769E+00 -2.7809E+01  1.159E+00  6.2884E+00  3.0135E+00
  2.600  7.6612E+00  1.9407E+00 -2.7548E+01  1.258E+00  5.3182E+00  3.2209E+00
  2.800  7.5818E+00  2.8123E+00 -2.7882E+01  1.373E+00  4.4445E+00  3.3783E+00
  3.000  7.5387E+00  3.8914E+00 -2.8376E+01  1.403E+00  4.1496E+00  3.5179E+00
  3.200  7.4571E+00  4.8197E+00 -2.8788E+01  1.408E+00  4.0168E+00  3.6684E+00
  3.400  7.3608E+00  5.3887E+00 -2.9145E+01  1.399E+00  3.9784E+00  3.8243E+00
  3.600  7.2532E+00  5.4971E+00 -2.9463E+01  1.375E+00  3.9971E+00  3.9851E+00
  3.800  7.1388E+00  5.1784E+00 -2.9747E+01  1.353E+00  4.0545E+00  4.1501E+00
  4.000  7.0196E+00  4.5831E+00 -2.9998E+01  1.324E+00  4.1400E+00  4.3191E+00
  4.200  6.8973E+00  3.8490E+00 -3.0212E+01  1.299E+00  4.2471E+00  4.4915E+00
  4.400  6.7739E+00  3.0738E+00 -3.0377E+01  1.272E+00  4.3714E+00  4.6669E+00
  4.600  6.6498E+00  2.3497E+00 -3.0475E+01  1.248E+00  4.5100E+00  4.8449E+00
  4.800  6.5259E+00  1.7350E+00 -3.0470E+01  1.225E+00  4.6606E+00  5.0254E+00
  5.000  6.4028E+00  1.3042E+00 -3.0306E+01  1.205E+00  4.8217E+00  5.2078E+00
  5.200  6.2806E+00  1.1540E+00 -2.9994E+01  1.186E+00  4.9919E+00  5.3921E+00
  5.400  6.1596E+00  1.2849E+00 -2.9718E+01  1.169E+00  5.1702E+00  5.5780E+00
  5.600  6.0398E+00  1.5694E+00 -2.9587E+01  1.153E+00  5.3558E+00  5.7653E+00
  5.800  5.9213E+00  1.9053E+00 -2.9563E+01  1.138E+00  5.5482E+00  5.9538E+00
  6.000  5.8036E+00  2.2470E+00 -2.9599E+01  1.123E+00  5.7466E+00  6.1434E+00
  6.500  5.5113E+00  3.0355E+00 -2.9782E+01  1.084E+00  6.2666E+00  6.6215E+00
  7.000  5.2233E+00  3.6484E+00 -2.9995E+01  1.052E+00  6.8165E+00  7.1041E+00
  7.500  4.9461E+00  4.0793E+00 -3.0200E+01  1.026E+00  7.3924E+00  7.5900E+00
  8.000  4.6808E+00  4.3624E+00 -3.0384E+01  1.008E+00  7.9913E+00  8.0786E+00
  8.500  4.4247E+00  4.5327E+00 -3.0552E+01  9.930E-01  8.6109E+00  8.5692E+00
  9.000  4.1773E+00  4.5948E+00 -3.0711E+01  9.809E-01  9.2496E+00  9.0613E+00
  9.500  3.9406E+00  4.5697E+00 -3.0863E+01  9.711E-01  9.9058E+00  9.5547E+00
 10.000  3.7153E+00  4.4875E+00 -3.1008E+01  9.636E-01  1.0578E+01  1.0049E+01
 11.000  3.2920E+00  4.2061E+00 -3.1284E+01  9.538E-01  1.1968E+01  1.1040E+01
 12.000  2.8992E+00  3.8336E+00 -3.1551E+01  9.467E-01  1.3413E+01  1.2034E+01
 13.000  2.5382E+00  3.4356E+00 -3.1804E+01  9.431E-01  1.4907E+01  1.3028E+01
 14.000  2.2012E+00  3.0390E+00 -3.2054E+01  9.406E-01  1.6445E+01  1.4024E+01
 15.000  1.8899E+00  2.6449E+00 -3.2299E+01  9.385E-01  1.8025E+01  1.5021E+01
 16.000  1.5984E+00  2.2174E+00 -3.2530E+01  9.362E-01  1.9643E+01  1.6018E+01
 17.000  1.3235E+00  1.8025E+00 -3.2677E+01  9.336E-01  2.1296E+01  1.7016E+01
 18.000  1.0651E+00  1.5653E+00 -3.2712E+01  9.324E-01  2.2983E+01  1.8014E+01
 19.000  8.1969E-01  1.6151E+00 -3.2719E+01  9.317E-01  2.4700E+01  1.9013E+01
 20.000  5.8930E-01  1.8905E+00 -3.2893E+01  9.318E-01  2.6447E+01  2.0012E+01
 21.000  3.7015E-01  2.1383E+00 -3.3226E+01  9.322E-01  2.8221E+01  2.1011E+01
 22.000  1.6378E-01  2.2426E+00 -3.3663E+01  9.331E-01  3.0021E+01  2.2010E+01
 23.000 -3.3537E-02  2.0449E+00 -3.4140E+01  9.341E-01  3.1846E+01  2.3009E+01
 24.000 -2.1963E-01  1.6500E+00 -3.4576E+01  9.353E-01  3.3694E+01  2.4008E+01
 25.000 -3.9687E-01  1.2148E+00 -3.4939E+01  9.366E-01  3.5564E+01  2.5007E+01
