 Staggered structure of ferrocene with a=9.98, b=c=10   Feff 6L.02    potph 4.12
 Abs   Z=26 Rmt= 1.115 Rnm= 1.279 K shell
 Pot 1 Z= 6 Rmt= 0.728 Rnm= 1.071
 Gam_ch=1.325E+00 H-L exch
 Mu=-4.367E+00 kf=2.574E+00 Vint=-2.962E+01 Rs_int= 1.409
 Path   10      icalc       2                           Feff 6L.02   genfmt 1.44
 -------------------------------------------------------------------------------
   4  20.000   4.0989    2.0666   -4.36737 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  26 Fe       absorbing atom
     1.6590    0.3718   -1.1444  1   6 C     
     0.0000    0.0000    0.0000  0  26 Fe    
    -1.6590    0.9735    0.7073  1   6 C     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda      real[p]@#
  2.800  1.8008E+00  1.4030E-01 -1.3346E+01  0.1032E+01  1.7941E+01  3.8281E+00
  3.000  1.6131E+00  1.2906E-01 -1.3523E+01  0.1056E+01  1.3136E+01  4.0385E+00
  3.200  1.6094E+00  1.2516E-01 -1.4062E+01  0.1130E+01  8.7013E+00  4.1665E+00
  3.400  1.6027E+00  1.0831E-01 -1.4530E+01  0.1168E+01  7.2733E+00  4.3009E+00
  3.600  1.5770E+00  8.9243E-02 -1.4972E+01  0.1185E+01  6.6184E+00  4.4412E+00
  3.800  1.5391E+00  7.1350E-02 -1.5408E+01  0.1192E+01  6.2853E+00  4.5868E+00
  4.000  1.4873E+00  5.6104E-02 -1.5834E+01  0.1190E+01  6.1209E+00  4.7373E+00
  4.200  1.4395E+00  4.3177E-02 -1.6257E+01  0.1184E+01  6.0583E+00  4.8922E+00
  4.400  1.3791E+00  3.2845E-02 -1.6671E+01  0.1177E+01  6.0632E+00  5.0512E+00
  4.600  1.3193E+00  2.5159E-02 -1.7063E+01  0.1167E+01  6.1161E+00  5.2138E+00
  4.800  1.2472E+00  1.9296E-02 -1.7446E+01  0.1157E+01  6.2050E+00  5.3796E+00
  5.000  1.1710E+00  1.5037E-02 -1.7812E+01  0.1146E+01  6.3223E+00  5.5484E+00
  5.200  1.0971E+00  1.1799E-02 -1.8165E+01  0.1135E+01  6.4624E+00  5.7198E+00
  5.400  1.0163E+00  9.3865E-03 -1.8503E+01  0.1125E+01  6.6217E+00  5.8936E+00
  5.600  9.3423E-01  7.5173E-03 -1.8829E+01  0.1114E+01  6.7974E+00  6.0695E+00
  5.800  8.5339E-01  6.0395E-03 -1.9146E+01  0.1104E+01  6.9873E+00  6.2473E+00
  6.000  7.7134E-01  4.8578E-03 -1.9443E+01  0.1094E+01  7.1898E+00  6.4269E+00
  6.500  5.7038E-01  2.6383E-03 -2.0165E+01  0.1069E+01  7.7436E+00  6.8822E+00
  7.000  3.7937E-01  1.1346E-03 -2.1027E+01  0.1047E+01  8.3550E+00  7.3452E+00
  7.500  2.0276E-01  5.7749E-04 -2.2717E+01  0.1028E+01  9.0152E+00  7.8140E+00
  8.000  3.4365E-02  8.3046E-04 -2.3908E+01  0.1011E+01  9.7185E+00  8.2876E+00
  8.500 -1.2824E-01  9.2390E-04 -2.4557E+01  0.9959E+00  1.0461E+01  8.7650E+00
  9.000 -2.9679E-01  8.5096E-04 -2.5088E+01  0.9808E+00  1.1239E+01  9.2455E+00
  9.500 -4.6612E-01  7.3839E-04 -2.5566E+01  0.9679E+00  1.2051E+01  9.7285E+00
 10.000 -6.2883E-01  6.5217E-04 -2.5971E+01  0.9562E+00  1.2894E+01  1.0214E+01
 11.000 -9.3240E-01  5.7087E-04 -2.6542E+01  0.9371E+00  1.4672E+01  1.1189E+01
 12.000 -1.2079E+00  4.9103E-04 -2.7033E+01  0.9260E+00  1.6562E+01  1.2169E+01
 13.000 -1.4675E+00  3.5477E-04 -2.7695E+01  0.9198E+00  1.8557E+01  1.3152E+01
 14.000 -1.7087E+00  2.4523E-04 -2.8414E+01  0.9133E+00  2.0654E+01  1.4139E+01
 15.000 -1.9286E+00  1.8322E-04 -2.8826E+01  0.9091E+00  2.2847E+01  1.5128E+01
 16.000 -2.1336E+00  1.4651E-04 -2.9010E+01  0.9077E+00  2.5132E+01  1.6118E+01
 17.000 -2.3260E+00  1.1657E-04 -2.9409E+01  0.9052E+00  2.7507E+01  1.7110E+01
 18.000 -2.5032E+00  9.4291E-05 -3.0089E+01  0.9033E+00  2.9969E+01  1.8102E+01
 19.000 -2.6686E+00  8.5818E-05 -3.0731E+01  0.9029E+00  3.2514E+01  1.9096E+01
 20.000 -2.8240E+00  9.9920E-05 -3.1452E+01  0.9011E+00  3.5141E+01  2.0090E+01
