EN		MUT			ERR
8600		1.513097716		0.000376592
8609.99		1.505623236		0.00036279
8620		1.49832454		0.000357146
8630		1.492891696		0.000257136
8640		1.486005769		0.000280693
8649.99		1.481530165		0.000274338
8660		1.475841673		0.000285649
8670		1.471345015		0.000281848
8679.99		1.465858757		0.000366342
8690.01		1.461431609		0.000324704
8699.98		1.455393968		0.000368535
8709.98		1.450455808		0.00024959
8720.01		1.444294459		0.000341959
8729.99		1.438967956		0.000294822
8739.99		1.432503029		0.000267377
8749.99		1.427834085		0.000230952
8760.01		1.421733197		0.000265546
8769.98		1.417577349		0.000332547
8779.98		1.411796675		0.000389828
8790.01		1.411472421		0.000305582
8790.01		1.408757197		0.000312474
8799.99		1.402306677		0.00037111
8809.99		1.398362244		0.000232809
8819.98		1.392978086		0.000318474
8830		1.388658641		0.000309935
8840.01		1.383093415		0.000344283
8850		1.379161914		0.00025796
8859.99		1.373544443		0.000240869
8870		1.369412886		0.000349925
8880		1.363938035		0.000255271
8890.02		1.359890632		0.000298439
8899.99		1.354238336		0.000441431
8909.99		1.350204648		0.000324902
8920.01		1.344979624		0.000263245
8929.99		1.341166867		0.000205693
8939.99		1.335708139		0.000366985
8950.01		1.332113082		0.000310403
8959.99		1.327229685		0.000311225
8969.99		1.323089365		0.000447379
8980.01		1.319056935		0.000226329
8989.99		1.315813452		0.000335991
8999.99		1.309449947		0.000279511
9020.02		1.302605298		0.00032538
9040		1.292305324		0.000401148
9060		1.285666851		0.000239613
9079.99		1.275574382		0.000280654
9099.99		1.269002436		0.000250245
9120.02		1.259307645		0.000321979
9139.99		1.25275114		0.000353323
9160.01		1.243582805		0.000231726
9180.02		1.237005585		0.000408193
9200		1.228063689		0.000285325
9220		1.221918585		0.000297477
9239.98		1.213354917		0.000286772
9260.02		1.207105946		0.000361637
9279.99		1.198568172		0.000274762
9300.01		1.191957819		0.000440996
9500.01		1.120370508		0.00039133
9700		1.057246776		0.000399119
9900.01		0.994851344		0.000777484
