 Staggered structure of ferrocene with a=9.98, b=c=10
 Rmax  5.0000,  keep limit  0.000, heap limit  0.000    Feff 6L.02    paths 3.05
 Plane wave chi amplitude filter   2.50%
 -------------------------------------------------------------------------------
     1    2  10.000  index, nleg, degeneracy, r=  2.0271
    0.000000    0.000000    0.000000   0 'Fe    '     2.0272   67.8900    0.0000
    13    4  20.000  index, nleg, degeneracy, r=  4.0543
      x           y           z     ipot  label      rleg      beta        eta
    1.640976    1.190181    0.000000   1 'C     '     2.0271  180.0000    0.0000
    0.000000    0.000000    0.000000   0 'Fe    '     2.0271  139.6222    0.0000
    1.640976    0.367750    1.131995   1 'C     '     2.0272  180.0000    0.0000
    0.000000    0.000000    0.000000   0 'Fe    '     2.0272  139.6222    0.0000
    14    4  20.000  index, nleg, degeneracy, r=  4.0543
      x           y           z     ipot  label      rleg      beta        eta
   -1.640976   -0.367750    1.131995   1 'C     '     2.0272  180.0000    0.0000
    0.000000    0.000000    0.000000   0 'Fe    '     2.0272  112.1100    0.0000
   -1.640976    0.962889   -0.699616   1 'C     '     2.0272  180.0000    0.0000
    0.000000    0.000000    0.000000   0 'Fe    '     2.0272  112.1100    0.0000
    15    4  20.000  index, nleg, degeneracy, r=  4.2910
      x           y           z     ipot  label      rleg      beta        eta
    1.640976    0.367750    1.131995   1 'C     '     2.0272  123.9452    0.0000
    1.640976   -0.962889   -0.699616   1 'C     '     2.2639  180.0000    0.0000
    1.640976    0.367750    1.131995   1 'C     '     2.2639  123.9452    0.0000
    0.000000    0.000000    0.000000   0 'Fe    '     2.0272  180.0000    0.0000
    16    4  16.000  index, nleg, degeneracy, r=  4.2910
      x           y           z     ipot  label      rleg      beta        eta
   -1.640976   -0.367750   -1.131995   1 'C     '     2.0272  123.9452   77.3664
   -1.640976    0.962889    0.699616   1 'C     '     2.2639  143.9989  -77.3666
   -1.640976   -1.190181    0.000000   1 'C     '     2.2639  123.9440   81.4099
    0.000000    0.000000    0.000000   0 'Fe    '     2.0271  139.6222  -81.4069
    17    4  40.000  index, nleg, degeneracy, r=  4.4084
      x           y           z     ipot  label      rleg      beta        eta
    1.640976    0.367750    1.131995   1 'C     '     2.0272  110.1878   20.1267
    1.640976   -0.962889    0.699616   1 'C     '     1.3991   82.6140  -35.3369
   -1.640976   -1.190181    0.000000   1 'C     '     3.3634  146.0554   37.6682
    0.000000    0.000000    0.000000   0 'Fe    '     2.0271   40.3778  -60.9232
    18    4  40.000  index, nleg, degeneracy, r=  4.6293
      x           y           z     ipot  label      rleg      beta        eta
   -1.640976    0.962889    0.699616   1 'C     '     2.0272  159.8125    0.0000
    1.640976    0.367750   -1.131995   1 'C     '     3.8053   90.0004    0.0000
    1.640976   -0.962889   -0.699616   1 'C     '     1.3991  110.1871    0.0000
    0.000000    0.000000    0.000000   0 'Fe    '     2.0272    0.0000    0.0000
    19    4  40.000  index, nleg, degeneracy, r=  4.6293
      x           y           z     ipot  label      rleg      beta        eta
   -1.640976   -0.367750   -1.131995   1 'C     '     2.0272  110.1878  -20.1267
   -1.640976    0.962889   -0.699616   1 'C     '     1.3991  118.7712  110.6439
    1.640976   -0.962889   -0.699616   1 'C     '     3.8052  159.8109  -37.6669
    0.000000    0.000000    0.000000   0 'Fe    '     2.0272   67.8900  142.3301
    20    4  40.000  index, nleg, degeneracy, r=  4.7539
      x           y           z     ipot  label      rleg      beta        eta
   -1.640976   -0.367750   -1.131995   1 'C     '     2.0272  110.1878    0.0000
   -1.640976    0.962889   -0.699616   1 'C     '     1.3991  110.1871    0.0000
    1.640976   -0.962889    0.699616   1 'C     '     4.0543  180.0000    0.0000
    0.000000    0.000000    0.000000   0 'Fe    '     2.0272   40.3749  180.0000
