 i-pr Ni complex                                                  Feff 8.10
 Abs   Z=28 Rmt= 1.361 Rnm= 1.439 K  shell
 Pot 1 Z= 7 Rmt= 0.780 Rnm= 0.999
 Pot 2 Z= 8 Rmt= 0.826 Rnm= 1.032
 Pot 3 Z= 6 Rmt= 0.861 Rnm= 1.085
 Gam_ch=1.576E+00 H-L exch
 Mu= 6.968E+00 kf=2.519E+00 Vint=-1.721E+01 Rs_int= 1.440
 Path   59      icalc       2
 -----------------------------------------------------------------------
   6   2.000   4.6962    2.0687    6.96828 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  28 Ni       absorbing atom
     1.3671    0.0000    1.4407  2   8 O     
     2.7016    0.0000    1.1673  3   6 C     
     3.3756    0.0000    0.0000  3   6 C     
     2.7016    0.0000    1.1673  3   6 C     
     1.3671    0.0000    1.4407  2   8 O     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
  4.000  2.1383E+00  9.5944E-02 -2.2577E+01  1.227E+00  5.9531E+00  4.7049E+00
  4.200  2.0652E+00  8.5112E-02 -2.2934E+01  1.221E+00  5.9248E+00  4.8617E+00
  4.400  1.9893E+00  7.4634E-02 -2.3270E+01  1.214E+00  5.9519E+00  5.0222E+00
  4.600  1.9127E+00  6.4877E-02 -2.3590E+01  1.206E+00  6.0199E+00  5.1862E+00
  4.800  1.8364E+00  5.5788E-02 -2.3897E+01  1.196E+00  6.1194E+00  5.3533E+00
  5.000  1.7602E+00  4.7404E-02 -2.4189E+01  1.184E+00  6.2443E+00  5.5233E+00
  5.200  1.6845E+00  3.9705E-02 -2.4473E+01  1.171E+00  6.3901E+00  5.6957E+00
  5.400  1.6087E+00  3.2727E-02 -2.4747E+01  1.159E+00  6.5536E+00  5.8705E+00
  5.600  1.5326E+00  2.6497E-02 -2.5015E+01  1.146E+00  6.7325E+00  6.0472E+00
  5.800  1.4561E+00  2.1052E-02 -2.5279E+01  1.133E+00  6.9249E+00  6.2259E+00
  6.000  1.3784E+00  1.6419E-02 -2.5537E+01  1.122E+00  7.1294E+00  6.4062E+00
  6.500  1.1803E+00  8.1260E-03 -2.6160E+01  1.096E+00  7.6866E+00  6.8632E+00
  7.000  9.7931E-01  3.6133E-03 -2.6744E+01  1.077E+00  8.2998E+00  7.3275E+00
  7.500  7.8212E-01  1.5152E-03 -2.7267E+01  1.062E+00  8.9608E+00  7.7976E+00
  8.000  5.9378E-01  6.5581E-04 -2.7700E+01  1.048E+00  9.6640E+00  8.2723E+00
  8.500  4.1566E-01  3.1155E-04 -2.8004E+01  1.033E+00  1.0406E+01  8.7506E+00
  9.000  2.4479E-01  1.7530E-04 -2.8066E+01  1.019E+00  1.1182E+01  9.2320E+00
  9.500  7.7274E-02  1.4519E-04 -2.8020E+01  1.006E+00  1.1992E+01  9.7157E+00
 10.000 -8.8153E-02  1.4123E-04 -2.8110E+01  9.944E-01  1.2833E+01  1.0201E+01
 11.000 -4.0536E-01  1.9474E-04 -2.8452E+01  9.769E-01  1.4602E+01  1.1178E+01
 12.000 -6.9929E-01  2.4721E-04 -2.9662E+01  9.625E-01  1.6481E+01  1.2159E+01
 13.000 -9.7397E-01  1.3063E-04 -3.0944E+01  9.562E-01  1.8463E+01  1.3143E+01
 14.000 -1.2280E+00  1.1106E-04 -3.1273E+01  9.509E-01  2.0542E+01  1.4131E+01
 15.000 -1.4644E+00  1.6219E-04 -3.3277E+01  9.474E-01  2.2713E+01  1.5120E+01
 16.000 -1.6849E+00  9.9058E-05 -3.0126E+01  9.467E-01  2.4973E+01  1.6111E+01
 17.000 -1.8907E+00  5.3806E-04 -2.7645E+01  9.449E-01  2.7318E+01  1.7103E+01
 18.000 -2.0831E+00  1.9146E-03 -2.9995E+01  9.451E-01  2.9746E+01  1.8096E+01
 19.000 -2.2636E+00  5.0450E-03 -3.2201E+01  9.451E-01  3.2253E+01  1.9090E+01
 20.000 -2.4331E+00  1.1187E-02 -3.4294E+01  9.450E-01  3.4838E+01  2.0085E+01
