 npropyl Ni complex                                               Feff 8.10
 C20 H24 N2 Ni1 O2;bis(N-n-Propylsalicylideneaminato-N,O)-nickel(ii)
 D.Britton,L.H.Pignolet - 1989
 Abs   Z=28 Rmt= 1.221 Rnm= 1.328 K  shell
 Pot 1 Z= 7 Rmt= 0.829 Rnm= 0.996
 Pot 2 Z= 8 Rmt= 0.828 Rnm= 1.006
 Pot 3 Z= 6 Rmt= 0.778 Rnm= 0.969
 Pot 4 Z= 1 Rmt= 0.825 Rnm= 0.937
 Gam_ch=1.576E+00 H-L exch
 Mu= 9.135E+00 kf=2.612E+00 Vint=-1.686E+01 Rs_int= 1.388
 Path   32      icalc       2
 -----------------------------------------------------------------------
   3   4.000   3.8407    1.8274    9.13542 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  28 Ni       absorbing atom
    -3.6311    0.7520    0.5954  4   1 H     
    -2.7247    1.0322    0.6104  3   6 C     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
  8.500  4.3736E-01  6.4563E-03 -2.1023E+01  1.029E+00  1.0128E+01  8.7764E+00
  9.000  2.6620E-01  5.1456E-03 -2.1517E+01  1.019E+00  1.0871E+01  9.2561E+00
  9.500  9.8354E-02  4.3407E-03 -2.1887E+01  1.007E+00  1.1647E+01  9.7383E+00
 10.000 -6.8475E-02  3.5384E-03 -2.2055E+01  9.931E-01  1.2454E+01  1.0223E+01
 11.000 -3.8815E-01  2.5704E-03 -2.1876E+01  9.734E-01  1.4154E+01  1.1197E+01
 12.000 -6.8110E-01  2.3850E-03 -2.2100E+01  9.630E-01  1.5960E+01  1.2176E+01
 13.000 -9.5758E-01  1.9912E-03 -2.3022E+01  9.547E-01  1.7866E+01  1.3159E+01
 14.000 -1.2133E+00  1.3878E-03 -2.3853E+01  9.494E-01  1.9867E+01  1.4145E+01
 15.000 -1.4485E+00  1.2449E-04 -2.4620E+01  9.475E-01  2.1958E+01  1.5133E+01
 16.000 -1.6712E+00  5.8742E-04 -2.2461E+01  9.453E-01  2.4136E+01  1.6123E+01
 17.000 -1.8774E+00  9.0057E-04 -2.3687E+01  9.444E-01  2.6396E+01  1.7114E+01
 18.000 -2.0694E+00  8.1837E-04 -2.4381E+01  9.447E-01  2.8737E+01  1.8107E+01
 19.000 -2.2518E+00  7.2191E-04 -2.4002E+01  9.442E-01  3.1156E+01  1.9100E+01
 20.000 -2.4209E+00  2.0132E-03 -2.4361E+01  9.447E-01  3.3649E+01  2.0094E+01
