 Ferrocene eclipsed structure                           Feff 6L.02    potph 4.12
 Abs   Z=26 Rmt= 1.103 Rnm= 1.266 K shell
 Pot 1 Z= 6 Rmt= 0.719 Rnm= 1.061
 Gam_ch=1.325E+00 H-L exch
 Mu=-4.526E+00 kf=2.607E+00 Vint=-3.041E+01 Rs_int= 1.391
 Path    8      icalc       2                           Feff 6L.02   genfmt 1.44
 -------------------------------------------------------------------------------
   3   4.000   4.0210    2.0466   -4.52603 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  26 Fe       absorbing atom
     1.6422    0.3673   -1.1306  1   6 C     
    -1.6422    0.3673    1.1306  1   6 C     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda      real[p]@#
  2.800  1.7677E+00  2.9377E-01 -1.6041E+01  0.1035E+01  1.8148E+01  3.8470E+00
  3.000  1.5676E+00  2.5365E-01 -1.6106E+01  0.1041E+01  1.4741E+01  4.0628E+00
  3.200  1.5645E+00  2.5926E-01 -1.6651E+01  0.1121E+01  9.1045E+00  4.1900E+00
  3.400  1.5606E+00  2.4105E-01 -1.7108E+01  0.1162E+01  7.4591E+00  4.3235E+00
  3.600  1.5351E+00  2.1224E-01 -1.7523E+01  0.1182E+01  6.7240E+00  4.4629E+00
  3.800  1.5004E+00  1.8276E-01 -1.7923E+01  0.1190E+01  6.3506E+00  4.6076E+00
  4.000  1.4496E+00  1.5399E-01 -1.8310E+01  0.1189E+01  6.1620E+00  4.7572E+00
  4.200  1.4027E+00  1.2753E-01 -1.8693E+01  0.1185E+01  6.0828E+00  4.9114E+00
  4.400  1.3455E+00  1.0457E-01 -1.9063E+01  0.1178E+01  6.0754E+00  5.0695E+00
  4.600  1.2861E+00  8.6459E-02 -1.9409E+01  0.1168E+01  6.1186E+00  5.2314E+00
  4.800  1.2172E+00  7.1404E-02 -1.9746E+01  0.1159E+01  6.1994E+00  5.3965E+00
  5.000  1.1423E+00  5.9894E-02 -2.0066E+01  0.1148E+01  6.3096E+00  5.5646E+00
  5.200  1.0689E+00  5.0690E-02 -2.0380E+01  0.1138E+01  6.4434E+00  5.7354E+00
  5.400  9.9016E-01  4.3911E-02 -2.0678E+01  0.1128E+01  6.5968E+00  5.9086E+00
  5.600  9.0906E-01  3.8529E-02 -2.0969E+01  0.1117E+01  6.7670E+00  6.0840E+00
  5.800  8.2878E-01  3.4496E-02 -2.1248E+01  0.1107E+01  6.9517E+00  6.2613E+00
  6.000  7.4761E-01  3.1458E-02 -2.1504E+01  0.1098E+01  7.1492E+00  6.4403E+00
  6.500  5.4784E-01  2.6090E-02 -2.2073E+01  0.1075E+01  7.6909E+00  6.8945E+00
  7.000  3.5785E-01  2.1847E-02 -2.2546E+01  0.1054E+01  8.2907E+00  7.3565E+00
  7.500  1.8187E-01  1.7463E-02 -2.2948E+01  0.1035E+01  8.9394E+00  7.8245E+00
  8.000  1.5310E-02  1.3024E-02 -2.3323E+01  0.1019E+01  9.6311E+00  8.2973E+00
  8.500 -1.4591E-01  9.1546E-03 -2.3709E+01  0.1003E+01  1.0362E+01  8.7741E+00
  9.000 -3.1313E-01  6.3369E-03 -2.4105E+01  0.9884E+00  1.1128E+01  9.2540E+00
  9.500 -4.8111E-01  4.5534E-03 -2.4503E+01  0.9759E+00  1.1928E+01  9.7364E+00
 10.000 -6.4323E-01  3.5437E-03 -2.4856E+01  0.9651E+00  1.2759E+01  1.0221E+01
 11.000 -9.4631E-01  2.6467E-03 -2.5335E+01  0.9477E+00  1.4511E+01  1.1195E+01
 12.000 -1.2205E+00  2.0395E-03 -2.5671E+01  0.9369E+00  1.6375E+01  1.2175E+01
 13.000 -1.4788E+00  1.3526E-03 -2.6140E+01  0.9312E+00  1.8344E+01  1.3158E+01
 14.000 -1.7195E+00  8.8350E-04 -2.6731E+01  0.9261E+00  2.0412E+01  1.4144E+01
 15.000 -1.9387E+00  6.7479E-04 -2.7096E+01  0.9223E+00  2.2576E+01  1.5132E+01
 16.000 -2.1431E+00  5.5264E-04 -2.7185E+01  0.9208E+00  2.4831E+01  1.6122E+01
 17.000 -2.3351E+00  4.2805E-04 -2.7380E+01  0.9192E+00  2.7175E+01  1.7114E+01
 18.000 -2.5119E+00  3.1949E-04 -2.7850E+01  0.9175E+00  2.9605E+01  1.8106E+01
 19.000 -2.6771E+00  2.5953E-04 -2.8261E+01  0.9169E+00  3.2117E+01  1.9100E+01
 20.000 -2.8326E+00  2.1492E-04 -2.8345E+01  0.9154E+00  3.4711E+01  2.0094E+01
