 Eclipsed structure of ferrocene with a=9.98, b=c=10    Feff 6L.02    potph 4.12
 Abs   Z=26 Rmt= 1.098 Rnm= 1.262 K shell
 Pot 1 Z= 6 Rmt= 0.718 Rnm= 1.059
 Gam_ch=1.325E+00 H-L exch
 Mu=-4.562E+00 kf=2.613E+00 Vint=-3.058E+01 Rs_int= 1.388
 Path    4      icalc       2                           Feff 6L.02   genfmt 1.44
 -------------------------------------------------------------------------------
   4  20.000   3.4144    2.0426   -4.56250 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  26 Fe       absorbing atom
    -1.6353    1.1860    0.0000  1   6 C     
    -1.6353    0.3665    1.1281  1   6 C     
    -1.6353    1.1860    0.0000  1   6 C     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda      real[p]@#
  4.000  1.4438E+00  5.4526E-02 -1.8423E+01  0.1189E+01  6.1706E+00  4.7612E+00
  4.200  1.3965E+00  4.6498E-02 -1.8815E+01  0.1185E+01  6.0881E+00  4.9152E+00
  4.400  1.3403E+00  3.9105E-02 -1.9200E+01  0.1178E+01  6.0782E+00  5.0732E+00
  4.600  1.2803E+00  3.2838E-02 -1.9558E+01  0.1169E+01  6.1194E+00  5.2349E+00
  4.800  1.2125E+00  2.7416E-02 -1.9906E+01  0.1159E+01  6.1986E+00  5.3999E+00
  5.000  1.1379E+00  2.2968E-02 -2.0231E+01  0.1149E+01  6.3073E+00  5.5679E+00
  5.200  1.0642E+00  1.9219E-02 -2.0549E+01  0.1138E+01  6.4398E+00  5.7386E+00
  5.400  9.8628E-01  1.6202E-02 -2.0847E+01  0.1129E+01  6.5921E+00  5.9116E+00
  5.600  9.0540E-01  1.3637E-02 -2.1139E+01  0.1118E+01  6.7611E+00  6.0869E+00
  5.800  8.2517E-01  1.1535E-02 -2.1420E+01  0.1108E+01  6.9448E+00  6.2641E+00
  6.000  7.4432E-01  9.7876E-03 -2.1682E+01  0.1099E+01  7.1413E+00  6.4430E+00
  6.500  5.4484E-01  6.4721E-03 -2.2297E+01  0.1076E+01  7.6806E+00  6.8970E+00
  7.000  3.5497E-01  4.2396E-03 -2.2849E+01  0.1055E+01  8.2781E+00  7.3587E+00
  7.500  1.7872E-01  2.7508E-03 -2.3329E+01  0.1037E+01  8.9245E+00  7.8266E+00
  8.000  1.2409E-02  1.7919E-03 -2.3737E+01  0.1021E+01  9.6140E+00  8.2993E+00
  8.500 -1.4877E-01  1.2030E-03 -2.4088E+01  0.1006E+01  1.0342E+01  8.7759E+00
  9.000 -3.1577E-01  8.5209E-04 -2.4393E+01  0.9906E+00  1.1106E+01  9.2557E+00
  9.500 -4.8328E-01  6.4176E-04 -2.4682E+01  0.9783E+00  1.1904E+01  9.7380E+00
 10.000 -6.4519E-01  5.0777E-04 -2.4966E+01  0.9677E+00  1.2733E+01  1.0223E+01
 11.000 -9.4841E-01  3.4314E-04 -2.5533E+01  0.9510E+00  1.4480E+01  1.1197E+01
 12.000 -1.2226E+00  2.3694E-04 -2.6189E+01  0.9403E+00  1.6338E+01  1.2176E+01
 13.000 -1.4805E+00  1.5064E-04 -2.6944E+01  0.9348E+00  1.8302E+01  1.3159E+01
 14.000 -1.7212E+00  8.2838E-05 -2.7585E+01  0.9302E+00  2.0365E+01  1.4145E+01
 15.000 -1.9404E+00  4.4648E-05 -2.7832E+01  0.9266E+00  2.2523E+01  1.5133E+01
 16.000 -2.1447E+00  2.9798E-05 -2.7917E+01  0.9252E+00  2.4772E+01  1.6123E+01
 17.000 -2.3366E+00  2.3262E-05 -2.8209E+01  0.9240E+00  2.7110E+01  1.7115E+01
 18.000 -2.5135E+00  2.0465E-05 -2.8645E+01  0.9225E+00  2.9533E+01  1.8107E+01
 19.000 -2.6788E+00  1.6900E-05 -2.9211E+01  0.9219E+00  3.2039E+01  1.9100E+01
 20.000 -2.8345E+00  8.6554E-06 -2.8727E+01  0.9208E+00  3.4626E+01  2.0094E+01
