 Eclipsed structure of ferrocene with a=9.98, b=c=10    Feff 6L.02    potph 4.12
 Abs   Z=26 Rmt= 1.113 Rnm= 1.277 K shell
 Pot 1 Z= 6 Rmt= 0.726 Rnm= 1.070
 Gam_ch=1.325E+00 H-L exch
 Mu=-4.396E+00 kf=2.580E+00 Vint=-2.975E+01 Rs_int= 1.406
 Path    4      icalc       2                           Feff 6L.02   genfmt 1.44
 -------------------------------------------------------------------------------
   4  20.000   3.4566    2.0634   -4.39554 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  26 Fe       absorbing atom
    -1.6555    1.2007    0.0000  1   6 C     
    -1.6555    0.3710    1.1420  1   6 C     
    -1.6555    1.2007    0.0000  1   6 C     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda      real[p]@#
  5.000  1.1661E+00  2.2699E-02 -2.0247E+01  0.1147E+01  6.3200E+00  5.5512E+00
  5.200  1.0924E+00  1.8983E-02 -2.0563E+01  0.1136E+01  6.4590E+00  5.7225E+00
  5.400  1.0118E+00  1.5978E-02 -2.0862E+01  0.1126E+01  6.6173E+00  5.8962E+00
  5.600  9.2995E-01  1.3436E-02 -2.1152E+01  0.1115E+01  6.7920E+00  6.0720E+00
  5.800  8.4921E-01  1.1347E-02 -2.1433E+01  0.1104E+01  6.9810E+00  6.2497E+00
  6.000  7.6731E-01  9.6082E-03 -2.1695E+01  0.1094E+01  7.1826E+00  6.4292E+00
  6.500  5.6656E-01  6.3111E-03 -2.2306E+01  0.1070E+01  7.7344E+00  6.8843E+00
  7.000  3.7575E-01  4.1025E-03 -2.2854E+01  0.1048E+01  8.3437E+00  7.3471E+00
  7.500  1.9926E-01  2.6489E-03 -2.3326E+01  0.1029E+01  9.0020E+00  7.8158E+00
  8.000  3.1159E-02  1.7265E-03 -2.3725E+01  0.1013E+01  9.7032E+00  8.2893E+00
  8.500 -1.3122E-01  1.1673E-03 -2.4070E+01  0.9975E+00  1.0443E+01  8.7666E+00
  9.000 -2.9957E-01  8.3609E-04 -2.4374E+01  0.9825E+00  1.1219E+01  9.2469E+00
  9.500 -4.6870E-01  6.3634E-04 -2.4669E+01  0.9696E+00  1.2029E+01  9.7298E+00
 10.000 -6.3132E-01  5.0633E-04 -2.4956E+01  0.9582E+00  1.2871E+01  1.0215E+01
 11.000 -9.3478E-01  3.4258E-04 -2.5538E+01  0.9395E+00  1.4644E+01  1.1190E+01
 12.000 -1.2101E+00  2.3367E-04 -2.6223E+01  0.9284E+00  1.6529E+01  1.2170E+01
 13.000 -1.4695E+00  1.4405E-04 -2.6987E+01  0.9223E+00  1.8520E+01  1.3153E+01
 14.000 -1.7106E+00  7.7298E-05 -2.7582E+01  0.9161E+00  2.0612E+01  1.4140E+01
 15.000 -1.9304E+00  4.2636E-05 -2.7773E+01  0.9120E+00  2.2800E+01  1.5128E+01
 16.000 -2.1353E+00  2.9447E-05 -2.7889E+01  0.9105E+00  2.5080E+01  1.6119E+01
 17.000 -2.3276E+00  2.3364E-05 -2.8227E+01  0.9082E+00  2.7449E+01  1.7110E+01
 18.000 -2.5047E+00  2.1034E-05 -2.8693E+01  0.9063E+00  2.9905E+01  1.8103E+01
 19.000 -2.6701E+00  1.5138E-05 -2.9256E+01  0.9058E+00  3.2445E+01  1.9097E+01
 20.000 -2.8255E+00  1.3602E-05 -2.8543E+01  0.9040E+00  3.5066E+01  2.0091E+01
