 isopropyl Ni complex                                             Feff 8.10
 C20H24N2Ni1O2,bis(N-Isopropylsalicylaldiminato)-nickel(ii)
 M.R.Fox - 1964
 Abs   Z=28 Rmt= 1.276 Rnm= 1.368 K  shell
 Pot 1 Z= 7 Rmt= 0.836 Rnm= 1.001
 Pot 2 Z= 8 Rmt= 0.824 Rnm= 1.009
 Pot 3 Z= 6 Rmt= 0.780 Rnm= 0.971
 Pot 4 Z= 1 Rmt= 0.876 Rnm= 0.968
 Gam_ch=1.576E+00 H-L exch
 Mu= 9.641E+00 kf=2.620E+00 Vint=-1.652E+01 Rs_int= 1.384
 Path   32      icalc       2
 -----------------------------------------------------------------------
   4   1.000   3.4546    1.8596    9.64110 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  28 Ni       absorbing atom
     1.6030    1.1397    0.3035  1   7 N     
     2.8906    0.5497    0.6760  3   6 C     
     1.6030    1.1397    0.3035  1   7 N     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
  8.500  4.4506E-01  3.7418E-03 -2.3988E+01  1.037E+00  1.0104E+01  8.7787E+00
  9.000  2.7242E-01  3.2358E-03 -2.4508E+01  1.024E+00  1.0845E+01  9.2582E+00
  9.500  1.0316E-01  2.8522E-03 -2.4891E+01  1.009E+00  1.1618E+01  9.7404E+00
 10.000 -6.2804E-02  2.6744E-03 -2.5145E+01  9.957E-01  1.2422E+01  1.0225E+01
 11.000 -3.7925E-01  2.6723E-03 -2.5692E+01  9.784E-01  1.4115E+01  1.1199E+01
 12.000 -6.7502E-01  2.1873E-03 -2.6606E+01  9.660E-01  1.5916E+01  1.2178E+01
 13.000 -9.5146E-01  1.4453E-03 -2.7643E+01  9.568E-01  1.7816E+01  1.3161E+01
 14.000 -1.2049E+00  7.9789E-04 -2.8169E+01  9.530E-01  1.9810E+01  1.4146E+01
 15.000 -1.4434E+00  6.4661E-04 -2.8414E+01  9.493E-01  2.1894E+01  1.5134E+01
 16.000 -1.6647E+00  3.6339E-04 -2.9037E+01  9.472E-01  2.4064E+01  1.6124E+01
 17.000 -1.8703E+00  5.9158E-04 -2.8587E+01  9.470E-01  2.6318E+01  1.7116E+01
 18.000 -2.0648E+00  1.8619E-03 -2.9781E+01  9.458E-01  2.8651E+01  1.8108E+01
 19.000 -2.2451E+00  4.0074E-03 -3.1203E+01  9.462E-01  3.1062E+01  1.9101E+01
 20.000 -2.4153E+00  7.0969E-03 -3.2567E+01  9.464E-01  3.3548E+01  2.0095E+01
