 Staggered structure of ferrocene with a=9.98, b=c=10
 Rmax  5.0000,  keep limit  0.000, heap limit  0.000    Feff 6L.02    paths 3.05
 Plane wave chi amplitude filter   2.50%
 -------------------------------------------------------------------------------
     1    2  10.000  index, nleg, degeneracy, r=  2.0451
    0.000000    0.000000    0.000000   0 'Fe    '     2.0451  180.0000    0.0000
    12    4  20.000  index, nleg, degeneracy, r=  4.0901
      x           y           z     ipot  label      rleg      beta        eta
   -1.655480   -0.371000    1.142000   1 'C     '     2.0451  180.0000    0.0000
    0.000000    0.000000    0.000000   0 'Fe    '     2.0451   67.8899    0.0000
    1.655480   -0.971400    0.705800   1 'C     '     2.0451  180.0000    0.0000
    0.000000    0.000000    0.000000   0 'Fe    '     2.0451   67.8899    0.0000
    13    4  20.000  index, nleg, degeneracy, r=  4.0901
      x           y           z     ipot  label      rleg      beta        eta
    1.655480    1.200700    0.000000   1 'C     '     2.0451  180.0000    0.0000
    0.000000    0.000000    0.000000   0 'Fe    '     2.0451  139.6222    0.0000
    1.655480    0.371000    1.142000   1 'C     '     2.0451  180.0000    0.0000
    0.000000    0.000000    0.000000   0 'Fe    '     2.0451  139.6222    0.0000
    14    4  20.000  index, nleg, degeneracy, r=  4.0901
      x           y           z     ipot  label      rleg      beta        eta
   -1.655480   -0.371000    1.142000   1 'C     '     2.0451  180.0000    0.0000
    0.000000    0.000000    0.000000   0 'Fe    '     2.0451  112.1101    0.0000
   -1.655480    0.971400   -0.705800   1 'C     '     2.0451  180.0000    0.0000
    0.000000    0.000000    0.000000   0 'Fe    '     2.0451  112.1101    0.0000
    15    4  20.000  index, nleg, degeneracy, r=  4.3290
      x           y           z     ipot  label      rleg      beta        eta
    1.655480    0.371000    1.142000   1 'C     '     2.0451  123.9451    0.0000
    1.655480   -0.971400   -0.705800   1 'C     '     2.2839  180.0000    0.0000
    1.655480    0.371000    1.142000   1 'C     '     2.2839  123.9451    0.0000
    0.000000    0.000000    0.000000   0 'Fe    '     2.0451  180.0000    0.0000
    16    4  20.000  index, nleg, degeneracy, r=  4.3290
      x           y           z     ipot  label      rleg      beta        eta
   -1.655480   -1.200700    0.000000   1 'C     '     2.0451  123.9439  -77.3666
   -1.655480    0.971400    0.705800   1 'C     '     2.2839  143.9989   77.3664
   -1.655480   -0.371000   -1.142000   1 'C     '     2.2839  123.9451  -81.4069
    0.000000    0.000000    0.000000   0 'Fe    '     2.0451  139.6222   81.4099
    17    4  40.000  index, nleg, degeneracy, r=  4.4474
      x           y           z     ipot  label      rleg      beta        eta
    1.655480    0.371000   -1.142000   1 'C     '     2.0451  110.1877  -20.1267
    1.655480   -0.971400   -0.705800   1 'C     '     1.4115   82.6140   35.3368
   -1.655480   -1.200700    0.000000   1 'C     '     3.3931  146.0554  -37.6682
    0.000000    0.000000    0.000000   0 'Fe    '     2.0451   40.3778   60.9232
    18    4  40.000  index, nleg, degeneracy, r=  4.6703
      x           y           z     ipot  label      rleg      beta        eta
   -1.655480    0.971400    0.705800   1 'C     '     2.0451  159.8125    0.0000
    1.655480    0.371000   -1.142000   1 'C     '     3.8389   90.0004    0.0000
    1.655480   -0.971400   -0.705800   1 'C     '     1.4115  110.1871    0.0000
    0.000000    0.000000    0.000000   0 'Fe    '     2.0451    0.0000    0.0000
    19    4  40.000  index, nleg, degeneracy, r=  4.6703
      x           y           z     ipot  label      rleg      beta        eta
   -1.655480   -0.371000   -1.142000   1 'C     '     2.0451  110.1877  -20.1267
   -1.655480    0.971400   -0.705800   1 'C     '     1.4115  118.7712  110.6439
    1.655480   -0.971400   -0.705800   1 'C     '     3.8389  159.8109  -37.6669
    0.000000    0.000000    0.000000   0 'Fe    '     2.0451   67.8899  142.3301
    20    4  40.000  index, nleg, degeneracy, r=  4.7959
      x           y           z     ipot  label      rleg      beta        eta
   -1.655480   -0.371000   -1.142000   1 'C     '     2.0451  110.1877    0.0000
   -1.655480    0.971400   -0.705800   1 'C     '     1.4115  110.1871    0.0000
    1.655480   -0.971400    0.705800   1 'C     '     4.0902  180.0000    0.0000
    0.000000    0.000000    0.000000   0 'Fe    '     2.0451   40.3749  180.0000
