#------------------------
#   k         chi              dchi            
  7.2000000      -0.14861163E-01    0.18642000E-02  
  7.2500000      -0.15942261E-01    0.19850000E-03  
  7.3000000      -0.17701456E-01    0.21128000E-02  
  7.3500000      -0.18577229E-01    0.41613000E-02  
  7.4000000      -0.17221419E-01    0.26207000E-02  
  7.4500000      -0.14260184E-01    0.13524000E-02  
  7.5000000      -0.12211699E-01    0.17410000E-03  
  7.5500000      -0.13221269E-01    0.31944000E-02  
  7.6000000      -0.15004150E-01    0.23296000E-02  
  7.6500000      -0.11641257E-01    0.87480000E-03  
  7.7000000      -0.23776391E-02    0.34568000E-02  
  7.7500000      -0.21290111E-02    0.10758000E-02  
  7.8000000      -0.94046881E-02    0.37989000E-02  
  7.8500000      -0.14867799E-02    0.36730000E-02  
  7.9000000      -0.38434621E-03    0.24874000E-02  
  7.9500000       0.22927749E-02    0.41940000E-03  
  8.0000000       0.10976168E-01    0.33665000E-02  
  8.0500000       0.62307871E-02    0.17830000E-02  
  8.1000000       0.72350889E-02    0.48460000E-03  
  8.1500000       0.83163716E-02    0.14426000E-02  
  8.2000000       0.54820137E-02    0.16885000E-02  
  8.2500000       0.20929174E-02    0.13746000E-02  
  8.3000000       0.14831669E-02    0.12047000E-02  
  8.3500000       0.83695455E-02    0.20423000E-02  
  8.4000000       0.96715993E-02    0.22694000E-02  
  8.4500000       0.24077435E-02    0.42103000E-02  
  8.5000000       0.95292129E-02    0.10839000E-02  
  8.5500000       0.14265303E-01    0.13185000E-02  
  8.6000000       0.15843475E-01    0.24502000E-02  
  8.6500000       0.12773422E-01    0.31400000E-03  
  8.7000000       0.10121400E-01    0.75410000E-03  
  8.7500000       0.12399049E-01    0.25171000E-02  
  8.8000000      -0.23134128E-02    0.15178000E-02  
  8.8500000      -0.38758052E-02    0.29630000E-03  
  8.9000000      -0.49010478E-03    0.24526000E-02  
  8.9500000       0.59401614E-02    0.17739000E-02  
  9.0000000       0.47792553E-02    0.68030000E-03  
  9.0500000      -0.10409720E-01    0.16776000E-02  
  9.1000000      -0.93591862E-04    0.31140000E-03  
  9.1500000      -0.10353073E-01    0.48280000E-03  
  9.2000000      -0.37699095E-02    0.97750000E-03  
  9.2500000      -0.69862208E-02    0.68600000E-03  
  9.3000000      -0.11666806E-01    0.97510000E-03  
  9.3500000      -0.90474254E-02    0.11528000E-02  
  9.4000000      -0.73810390E-02    0.88530000E-03  
  9.4500000      -0.88658778E-02    0.10696000E-02  
  9.5000000      -0.90453952E-02    0.15656000E-02  
  9.5500000       0.15527822E-02    0.12502000E-02  
  9.6000000      -0.11524640E-01    0.87140000E-03  
  9.6500000      -0.56805044E-02    0.33483000E-02  
  9.7000000      -0.48626144E-02    0.13090000E-03  
  9.7500000      -0.62317719E-02    0.78960000E-03  
  9.8000000      -0.42259880E-02    0.72260000E-03  
  9.8500000       0.21815561E-04    0.69230000E-03  
  9.9000000      -0.44508158E-02    0.20580000E-02  
  9.9500000      -0.37084103E-02    0.21755000E-02  
  10.000000       0.26468680E-02    0.20364000E-02  
  10.050000       0.11519238E-02    0.11145000E-02  
  10.100000       0.11840367E-01    0.98300000E-04  
  10.150000       0.99139644E-02    0.15836000E-02  
  10.200000       0.66990465E-02    0.11544000E-02  
  10.250000       0.41225674E-02    0.12701000E-02  
  10.300000       0.12684166E-01    0.35533000E-02  
  10.350000      -0.14024623E-03    0.14779000E-02  
  10.400000       0.11118165E-01    0.52869000E-02  
  10.450000       0.11398919E-01    0.38540000E-03  
  10.500000       0.12890729E-01    0.12345000E-02  
  10.550000       0.47050943E-02    0.26732000E-02  
  10.600000       0.88736140E-02    0.60250000E-03  
  10.650000       0.25486668E-04    0.19584000E-02  
  10.700000      -0.14409908E-02    0.29928000E-02  
  10.750000      -0.10083038E-01    0.16120000E-03  
  10.800000      -0.58234376E-02    0.16989000E-02  
  10.850000       0.76767751E-03    0.27307000E-02  
  10.900000       0.13339866E-02    0.13048000E-02  
  10.950000      -0.38157832E-02    0.15591000E-02  
  11.000000      -0.20367250E-03    0.47608000E-02  
  11.050000      -0.10876349E-02    0.17937000E-02  
  11.100000      -0.18271467E-02    0.26344000E-02  
  11.150000      -0.19966464E-02    0.40160000E-03  
  11.200000      -0.26598902E-02    0.21022000E-02  
  11.250000       0.15858450E-02    0.84970000E-03  
  11.300000      -0.64223586E-02    0.15847000E-02  
  11.350000       0.36057715E-02    0.16745000E-02  
  11.400000       0.83429649E-03    0.26587000E-02  
  11.450000      -0.40579730E-02    0.18763000E-02  
  11.500000      -0.59239844E-02    0.10236000E-02  
  11.550000      -0.14480102E-02    0.13679000E-02  
  11.600000       0.27072861E-02    0.22555000E-02  
  11.650000       0.14247881E-02    0.10299000E-02  
  11.700000       0.22698702E-02    0.14160700E-01  
  11.750000       0.32429754E-02    0.33873000E-02  
  11.800000       0.57787770E-02    0.27884000E-02  
  11.850000      -0.62933162E-02    0.22520000E-03  
  11.900000      -0.75271431E-03    0.75310000E-03  
  11.950000      -0.66420444E-02    0.36894000E-02  
  12.000000       0.28963159E-02    0.15115000E-02  
  12.050000      -0.64059545E-03    0.83730000E-03  
  12.100000      -0.61548362E-02    0.23346000E-02  
  12.150000      -0.87880691E-02    0.41660000E-03  
  12.200000      -0.86546605E-02    0.27460000E-03  
  12.250000      -0.63726098E-03    0.16900000E-04  
  12.300000       0.76481657E-05    0.10667000E-02  
  12.350000      -0.15275135E-02    0.25224000E-02  
  12.400000      -0.23628160E-02    0.50950000E-03  
  12.450000      -0.91273423E-02    0.21195000E-02  
  12.500000      -0.59601471E-02    0.32640000E-03  
  12.550000      -0.28750591E-03    0.20940000E-02  
  12.600000       0.87279349E-03    0.31231000E-02  
  12.650000      -0.19564535E-02    0.10363000E-02  
  12.700000       0.15802943E-02    0.10663000E-02  
  12.750000       0.56585460E-02    0.29342000E-02  
  12.800000       0.48147603E-02    0.38060000E-03  
  12.850000       0.36062895E-02    0.10594000E-02  
  12.900000       0.49956647E-02    0.15389000E-02  
  12.950000      -0.21550038E-02    0.50410000E-03  
  13.000000       0.48369941E-02    0.22460000E-02  
  13.050000       0.31628293E-02    0.37474000E-02  
  13.100000       0.19695847E-02    0.21031000E-02  
  13.150000       0.27327206E-02    0.12935000E-02  
  13.200000      -0.16879238E-02    0.49970000E-03  
  13.250000      -0.40351129E-05    0.12021000E-02  
  13.300000       0.32833754E-02    0.13715000E-02  
  13.350000       0.16884821E-02    0.13614000E-02  
  13.400000       0.65789050E-02    0.10696000E-02  
  13.450000       0.29773206E-02    0.27650000E-03  
  13.500000       0.12224210E-02    0.27527000E-02  
  13.550000       0.81511807E-02    0.26708000E-02  
  13.600000       0.11566153E-01    0.20558000E-02  
  13.650000       0.25274224E-02    0.31204000E-02  
  13.700000       0.11628029E-02    0.13881000E-02  
  13.750000       0.26642785E-02    0.17214000E-02  
  13.800000      -0.88190972E-03    0.15748000E-02  
  13.850000      -0.60063759E-02    0.28624000E-02  
  13.900000      -0.28807283E-02    0.61888000E-02  
  13.950000      -0.19648328E-02    0.26710000E-03  
  14.000000       0.14290163E-02    0.40043000E-02  
  14.050000       0.35484911E-04    0.17110000E-02  
  14.100000       0.17108196E-02    0.24657000E-02  
  14.150000      -0.10158419E-02    0.14645000E-02  
  14.200000      -0.40512799E-02    0.18031000E-02  
  14.250000      -0.60639466E-02    0.33400000E-03  
  14.300000      -0.57104875E-02    0.11541000E-02  
  14.350000      -0.53570283E-02    0.13493000E-02  
  14.400000      -0.50035692E-02    0.14287000E-02  
  14.450000      -0.46501101E-02    0.11259000E-02  
  14.500000      -0.42966509E-02    0.14564000E-02  
  14.550000      -0.39431918E-02    0.17024000E-02  
  14.600000      -0.35897327E-02    0.12253000E-02  
  14.650000      -0.32362735E-02    0.20313000E-02  
  14.700000      -0.28828144E-02    0.13632000E-02  
  14.750000      -0.25293553E-02    0.18758000E-02  
  14.800000      -0.21758961E-02    0.95080000E-03  
  14.850000      -0.18224370E-02    0.30791000E-02  
  14.900000      -0.14689779E-02    0.96370000E-03  
  14.950000      -0.11038982E-02    0.11831000E-02  
  15.000000       0.52910365E-02    0.34900000E-04  
  15.050000       0.11685971E-01    0.42660000E-03  
