 Ferrocene PUBLISHED DATA                                         Feff 8.10
 Abs   Z=26 Rmt= 1.245 Rnm= 1.292 K  shell
 Pot 1 Z= 6 Rmt= 0.850 Rnm= 1.044
 Pot 2 Z= 1 Rmt= 0.765 Rnm= 0.927
 Gam_ch=1.309E+00 H-L exch
 Mu= 5.732E+00 kf=2.390E+00 Vint=-1.602E+01 Rs_int= 1.518
 Path   47      icalc       2
 -----------------------------------------------------------------------
   4   4.000   4.1111    1.9049    5.73186 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  26 Fe       absorbing atom
     0.3767   -1.1595   -1.6550  1   6 C     
     0.0000    0.0000    0.0000  0  26 Fe    
    -1.1594    0.3767    1.6550  1   6 C     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
  6.500  1.0227E+00  1.4933E-02 -2.0416E+01  1.078E+00  8.0869E+00  6.8164E+00
  7.000  7.9539E-01  8.7673E-03 -2.1088E+01  1.054E+00  8.7651E+00  7.2846E+00
  7.500  5.9046E-01  5.1260E-03 -2.1711E+01  1.034E+00  9.4929E+00  7.7580E+00
  8.000  4.0537E-01  3.2924E-03 -2.2238E+01  1.018E+00  1.0265E+01  8.2356E+00
  8.500  2.2602E-01  2.4896E-03 -2.2663E+01  1.006E+00  1.1077E+01  8.7164E+00
  9.000  4.0144E-02  2.1413E-03 -2.3048E+01  9.929E-01  1.1928E+01  9.2000E+00
  9.500 -1.5025E-01  1.8902E-03 -2.3471E+01  9.807E-01  1.2814E+01  9.6857E+00
 10.000 -3.3238E-01  1.5855E-03 -2.3969E+01  9.691E-01  1.3733E+01  1.0173E+01
 11.000 -6.5347E-01  9.0944E-04 -2.5095E+01  9.536E-01  1.5668E+01  1.1152E+01
 12.000 -9.5360E-01  4.9573E-04 -2.5984E+01  9.475E-01  1.7722E+01  1.2136E+01
 13.000 -1.2413E+00  3.9193E-04 -2.6365E+01  9.415E-01  1.9890E+01  1.3122E+01
 14.000 -1.4915E+00  3.4958E-04 -2.6876E+01  9.385E-01  2.2165E+01  1.4111E+01
 15.000 -1.7324E+00  2.4685E-04 -2.7750E+01  9.381E-01  2.4544E+01  1.5102E+01
 16.000 -1.9562E+00  1.8133E-04 -2.8334E+01  9.368E-01  2.7021E+01  1.6094E+01
 17.000 -2.1570E+00  1.6033E-04 -2.8388E+01  9.375E-01  2.9594E+01  1.7087E+01
 18.000 -2.3534E+00  1.6631E-04 -2.8781E+01  9.380E-01  3.2259E+01  1.8081E+01
 19.000 -2.5307E+00  2.1174E-04 -2.9527E+01  9.381E-01  3.5014E+01  1.9076E+01
 20.000 -2.6979E+00  4.3708E-04 -3.0090E+01  9.389E-01  3.7856E+01  2.0072E+01
